text,price symbol,price,claimed,attributes,opentime
Hot N Juicy Crawfish,$$,$11-30,1,"{'Takes Reservations': 'No', 'Delivery': 'No', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'No', 'Accepts Google Pay': 'No', 'Good For': 'Lunch, Dinner', 'Bike Parking': 'No', 'Wheelchair Accessible': 'Yes', 'Good for Kids': 'Yes', 'Good for Groups': 'Yes', 'Attire': 'Casual', 'Ambience': 'Casual, Touristy, Trendy', 'Noise Level': 'Average', 'Alcohol': 'Full Bar', 'Outdoor Seating': 'No', 'Wi-Fi': 'No', 'Has TV': 'Yes', 'Waiter Service': 'Yes'}","{'Mon': '11:00 am-12:00 am', 'Tue': '11:00 am-12:00 am', 'Wed': '11:00 am-12:00 am', 'Thu': '11:00 am-12:00 am', 'Fri': '11:00 am-1:00 am', 'Sat': '11:00 am-1:00 am', 'Sun': '11:00 am-12:00 am'}"
The Noodle Man,$,Under $10,1,"{'Has Dairy-free Options': 'Yes', 'Liked by Vegans': 'Yes', 'Liked by Vegetarians': 'Yes', 'Takes Reservations': 'No', 'Delivery': 'Yes', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'No', 'Accepts Google Pay': 'No', 'Good For': 'Lunch, Dinner', 'Parking': 'Private Lot', 'Bike Parking': 'Yes', 'Wheelchair Accessible': 'Yes', 'Good for Kids': 'Yes', 'Good for Groups': 'Yes', 'Attire': 'Casual', 'Ambience': 'Casual', 'Noise Level': 'Average', 'Alcohol': 'No', 'Outdoor Seating': 'Yes', 'Wi-Fi': 'No', 'Has TV': 'Yes', 'Dogs Allowed': 'No', 'Waiter Service': 'Yes', 'Caters': 'No'}","{'Mon': '11:00 am-9:30 pm', 'Tue': '11:00 am-9:30 pm', 'Wed': '11:00 am-9:30 pm', 'Thu': '11:00 am-9:30 pm', 'Fri': '11:00 am-9:30 pm', 'Sat': '11:00 am-9:30 pm', 'Sun': '11:00 am-9:00 pm'}"
Johnny Vegas Grill,$,Under $10,1,"{'Takes Reservations': 'No', 'Delivery': 'Yes', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'Yes', 'Good For': 'Lunch, Dinner, Late Night', 'Parking': 'Private Lot', 'Bike Parking': 'Yes', 'Wheelchair Accessible': 'Yes', 'Good for Kids': 'Yes', 'Good for Groups': 'Yes', 'Ambience': 'Casual', 'Noise Level': 'Average', 'Alcohol': 'Full Bar', 'Good For Happy Hour': 'Yes', 'Outdoor Seating': 'No', 'Wi-Fi': 'Free', 'Has TV': 'Yes', 'Dogs Allowed': 'No', 'Waiter Service': 'Yes', 'Drive-Thru': 'No', 'Caters': 'Yes', 'Offers Military Discount': 'Yes'}","{'Mon': '2:00 pm-11:30 pm', 'Tue': '2:00 pm-11:30 pm', 'Wed': '2:00 pm-11:30 pm', 'Thu': '2:00 pm-11:30 pm', 'Fri': '2:00 pm-11:30 pm', 'Sat': '2:00 pm-11:30 pm', 'Sun': '2:00 pm-11:30 pm'}"
Fuku Burger Chinatown,$$,$11-30,1,"{'Takes Reservations': 'No', 'Delivery': 'No', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'Yes', 'Accepts Google Pay': 'No', 'Accepts Cryptocurrency': 'No', 'Good For': 'Lunch, Dinner, Late Night', 'Bike Parking': 'No', 'Wheelchair Accessible': 'Yes', 'Good for Kids': 'Yes', 'Good for Groups': 'Yes', 'Ambience': 'Hipster, Casual, Trendy', 'Noise Level': 'Average', 'Alcohol': 'Beer & Wine Only', 'Outdoor Seating': 'No', 'Wi-Fi': 'Free', 'Has TV': 'Yes', 'Dogs Allowed': 'No', 'Waiter Service': 'No', 'Drive-Thru': 'No', 'Caters': 'Yes'}","{'Mon': '11:30 am-1:00 am', 'Tue': '11:30 am-1:00 am', 'Wed': '11:30 am-1:00 am', 'Thu': '11:30 am-1:00 am', 'Fri': '11:30 am-3:00 am', 'Sat': '11:30 am-3:00 am', 'Sun': '11:30 am-1:00 am'}"
Taste,$$,$11-30,1,"{'Liked by Vegetarians': 'Yes', 'Takes Reservations': 'Yes', 'Delivery': 'Yes', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'No', 'Accepts Google Pay': 'No', 'Good For': 'Lunch, Dinner', 'Parking': 'Private Lot', 'Bike Parking': 'Yes', 'Good for Kids': 'Yes', 'Good for Groups': 'Yes', 'Attire': 'Casual', 'Ambience': 'Casual, Trendy, Classy', 'Noise Level': 'Average', 'Alcohol': 'Beer & Wine Only', 'Outdoor Seating': 'No', 'Wi-Fi': 'No', 'Has TV': 'Yes', 'Dogs Allowed': 'No', 'Waiter Service': 'Yes', 'Caters': 'Yes'}","{'Mon': '11:00 am-11:00 pm', 'Tue': '11:00 am-11:00 pm', 'Wed': '11:00 am-11:00 pm', 'Thu': '11:00 am-11:00 pm', 'Fri': '11:00 am-12:00 am', 'Sat': '11:00 am-12:00 am', 'Sun': '11:00 am-11:00 pm'}"
Angry Blasian,$,Under $10,1,"{'Liked by Vegetarians': 'Yes', 'Takes Reservations': 'Yes', 'Delivery': 'Yes', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'Yes', 'Parking': 'Private Lot', 'Bike Parking': 'Yes', 'Wheelchair Accessible': 'Yes', 'Good for Kids': 'Yes', 'Good for Groups': 'Yes', 'Attire': 'Casual', 'Noise Level': 'Average', 'Alcohol': 'No', 'Outdoor Seating': 'No', 'Wi-Fi': 'No', 'Has TV': 'Yes', 'Waiter Service': 'Yes', 'Caters': 'No', 'Gender Neutral Restrooms': 'Yes'}","{'Mon': '11:00 am-6:30 pm', 'Tue': '11:00 am-8:00 pm', 'Wed': '11:00 am-8:00 pm', 'Thu': '11:00 am-8:00 pm', 'Fri': '11:00 am-8:00 pm', 'Sat': '11:00 am-8:00 pm'}"
THE Steak House,$$$,$31-60,1,"{'Takes Reservations': 'Yes', 'Delivery': 'No', 'Take-out': 'No', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'No', 'Good For': 'Dinner', 'Bike Parking': 'No', 'Good for Kids': 'No', 'Good for Groups': 'Yes', 'Attire': 'Casual', 'Ambience': 'Classy', 'Noise Level': 'Average', 'Alcohol': 'Full Bar', 'Outdoor Seating': 'No', 'Wi-Fi': 'No', 'Has TV': 'No', 'Waiter Service': 'Yes', 'Caters': 'No'}","{'Mon': '4:00 pm-10:00 pm', 'Tue': '4:00 pm-10:00 pm', 'Wed': '4:00 pm-10:00 pm', 'Thu': '4:00 pm-10:00 pm', 'Fri': '4:00 pm-10:00 pm', 'Sat': '4:00 pm-11:00 pm', 'Sun': '4:00 pm-10:00 pm'}"
Culinary Dropout,$$,$11-30,1,"{'Liked by Vegetarians': 'Yes', 'Takes Reservations': 'Yes', 'Delivery': 'No', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'No', 'Accepts Google Pay': 'No', 'Good For': 'Brunch, Lunch, Dinner', 'Parking': 'Garage', 'Bike Parking': 'No', 'Good for Kids': 'No', 'Good for Groups': 'Yes', 'Attire': 'Casual', 'Ambience': 'Casual, Trendy', 'Noise Level': 'Average', 'Good For Dancing': 'No', 'Alcohol': 'Full Bar', 'Best Nights': 'Fri, Sat, Sun', 'Outdoor Seating': 'Yes', 'Wi-Fi': 'Free', 'Has TV': 'Yes', 'Caters': 'No', 'Has Pool Table': 'No'}","{'Mon': '11:00 am-11:00 pm', 'Tue': '11:00 am-11:00 pm', 'Wed': '11:00 am-11:00 pm', 'Thu': '11:00 am-11:00 pm', 'Fri': '11:00 am-12:00 am', 'Sat': '10:00 am-12:00 am', 'Sun': '10:00 am-11:00 pm'}"
Spago by Wolfgang Puck,$$,$11-30,1,"{'Liked by Vegans': 'Yes', 'Liked by Vegetarians': 'Yes', 'Takes Reservations': 'Yes', 'Delivery': 'No', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Good For': 'Lunch', 'Good for Kids': 'No', 'Good for Groups': 'Yes', 'Ambience': 'Trendy, Intimate, Classy', 'Noise Level': 'Average', 'Good For Dancing': 'No', 'Alcohol': 'Full Bar', 'Good For Happy Hour': 'No', 'Best Nights': 'Tue, Sat', 'Coat Check': 'No', 'Outdoor Seating': 'Yes', 'Wi-Fi': 'No', 'Has TV': 'Yes', 'Dogs Allowed': 'No', 'Waiter Service': 'Yes'}","{'Mon': '11:30 am-10:30 pm', 'Tue': '11:30 am-10:30 pm', 'Wed': '11:30 am-10:30 pm', 'Thu': '11:30 am-10:30 pm', 'Fri': '11:30 am-11:00 pm', 'Sat': '11:30 am-11:00 pm', 'Sun': '11:30 am-10:30 pm'}"
Soyo Korean Barstaurant,$$,$11-30,1,"{'Liked by Vegans': 'Yes', 'Liked by Vegetarians': 'Yes', 'Takes Reservations': 'Yes', 'Delivery': 'No', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'No', 'Accepts Google Pay': 'No', 'Good For': 'Dinner, Late Night', 'Parking': 'Private Lot', 'Bike Parking': 'Yes', 'Good for Kids': 'Yes', 'Good for Groups': 'Yes', 'Attire': 'Casual', 'Ambience': 'Casual', 'Noise Level': 'Average', 'Good For Dancing': 'No', 'Alcohol': 'Beer & Wine Only', 'Good For Happy Hour': 'Yes', 'Best Nights': 'Wed, Fri, Sun', 'Coat Check': 'No', 'Outdoor Seating': 'Yes', 'Wi-Fi': 'No', 'Has TV': 'No', 'Dogs Allowed': 'No', 'Waiter Service': 'Yes', 'Caters': 'No', 'Has Pool Table': 'No'}","{'Mon': '11:30 am-3:00 am', 'Tue': '11:30 am-3:00 am', 'Wed': '11:30 am-3:00 am', 'Thu': '11:30 am-3:00 am', 'Fri': '11:30 am-4:00 am', 'Sat': '11:30 am-4:00 am', 'Sun': '12:00 pm-2:00 am'}"
E-Jo Korean Restaurant,$$,$11-30,0,"{'Takes Reservations': 'No', 'Delivery': 'No', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'No', 'Accepts Google Pay': 'No', 'Good For': 'Lunch, Dinner', 'Parking': 'Private Lot', 'Bike Parking': 'No', 'Good for Kids': 'Yes', 'Good for Groups': 'Yes', 'Attire': 'Casual', 'Ambience': 'Casual', 'Noise Level': 'Average', 'Alcohol': 'Beer & Wine Only', 'Outdoor Seating': 'No', 'Wi-Fi': 'No', 'Has TV': 'Yes', 'Waiter Service': 'Yes', 'Caters': 'No'}","{'Mon': '8:00 am-10:00 pm', 'Tue': '8:00 am-10:00 pm', 'Wed': '8:00 am-10:00 pm', 'Thu': '8:00 am-10:00 pm', 'Fri': '8:00 am-10:00 pm', 'Sat': '8:00 am-10:00 pm', 'Sun': '8:00 am-10:00 pm'}"
Katsuya,$$$,$31-60,1,"{'Liked by Vegetarians': 'Yes', 'Takes Reservations': 'Yes', 'Delivery': 'No', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'No', 'Accepts Cryptocurrency': 'No', 'Good For': 'Dinner', 'Parking': 'Valet, Garage', 'Bike Parking': 'No', 'Wheelchair Accessible': 'Yes', 'Good for Kids': 'No', 'Good for Groups': 'Yes', 'Attire': 'Casual', 'Ambience': 'Trendy', 'Noise Level': 'Average', 'Alcohol': 'Full Bar', 'Good For Happy Hour': 'Yes', 'Outdoor Seating': 'No', 'Wi-Fi': 'Free', 'Has TV': 'Yes', 'Dogs Allowed': 'No', 'Waiter Service': 'Yes', 'Caters': 'Yes'}","{'Mon': '5:00 pm-10:30 pm', 'Tue': '5:00 pm-10:30 pm', 'Wed': '5:00 pm-10:30 pm', 'Thu': '5:00 pm-11:00 pm', 'Fri': '5:00 pm-11:00 pm'}"
Gallagher’s Steakhouse,$$$,$31-60,1,"{'Liked by Vegans': 'Yes', 'Liked by Vegetarians': 'Yes', 'Takes Reservations': 'Yes', 'Delivery': 'No', 'Take-out': 'No', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'No', 'Accepts Google Pay': 'No', 'Good For': 'Dinner', 'Parking': 'Garage', 'Bike Parking': 'No', 'Good for Kids': 'No', 'Good for Groups': 'Yes', 'Attire': 'Casual', 'Ambience': 'Classy', 'Noise Level': 'Average', 'Alcohol': 'Full Bar', 'Outdoor Seating': 'No', 'Wi-Fi': 'No', 'Has TV': 'No', 'Dogs Allowed': 'No', 'Caters': 'No'}","{'Mon': '4:00 pm-11:00 pm', 'Tue': '4:00 pm-11:00 pm', 'Wed': '4:00 pm-11:00 pm', 'Thu': '4:00 pm-11:00 pm', 'Fri': '4:00 pm-12:00 am', 'Sat': '4:00 pm-12:00 am', 'Sun': '4:00 pm-11:00 pm'}"
KoMex Fusion,$,Under $10,1,"{'Takes Reservations': 'Yes', 'Delivery': 'No', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'No', 'Accepts Google Pay': 'No', 'Good For': 'Lunch, Dinner', 'Parking': 'Private Lot', 'Bike Parking': 'Yes', 'Good for Kids': 'Yes', 'Good for Groups': 'Yes', 'Attire': 'Casual', 'Ambience': 'Casual', 'Noise Level': 'Average', 'Alcohol': 'No', 'Outdoor Seating': 'No', 'Wi-Fi': 'Free', 'Has TV': 'Yes', 'Caters': 'No'}","{'Mon': '11:00 am-8:00 pm', 'Tue': '11:00 am-8:00 pm', 'Wed': '11:00 am-8:00 pm', 'Thu': '11:00 am-8:00 pm', 'Fri': '11:00 am-8:00 pm', 'Sat': '11:00 am-8:00 pm'}"
Tonkatsu Kiyoshi,$$,$11-30,1,"{'Has Dairy-free Options': 'Yes', 'Has Gluten-free Options': 'Yes', 'Liked by Vegetarians': 'Yes', 'Takes Reservations': 'No', 'Delivery': 'Yes', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'No', 'Accepts Google Pay': 'No', 'Accepts Cryptocurrency': 'No', 'Good For': 'Lunch, Dinner', 'Parking': 'Private Lot', 'Bike Parking': 'Yes', 'Good for Kids': 'Yes', 'Good for Groups': 'Yes', 'Attire': 'Casual', 'Ambience': 'Casual', 'Noise Level': 'Average', 'Alcohol': 'Beer & Wine Only', 'Good For Happy Hour': 'No', 'Outdoor Seating': 'No', 'Wi-Fi': 'Free', 'Has TV': 'No', 'Dogs Allowed': 'No', 'Caters': 'Yes'}","{'Mon': '5:00 pm-10:30 pm', 'Tue': '5:00 pm-10:30 pm', 'Wed': '5:00 pm-10:30 pm', 'Thu': '5:00 pm-10:30 pm', 'Fri': '5:00 pm-10:30 pm'}"
Mochiko Chicken,$,Under $10,1,"{'Has Dairy-free Options': 'Yes', 'Liked by Vegans': 'Yes', 'Liked by Vegetarians': 'Yes', 'Takes Reservations': 'No', 'Delivery': 'Yes', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'Yes', 'Accepts Google Pay': 'Yes', 'Accepts Cryptocurrency': 'No', 'Good For': 'Lunch, Dinner', 'Parking': 'Private Lot', 'Bike Parking': 'Yes', 'Wheelchair Accessible': 'Yes', 'Good for Kids': 'Yes', 'Good for Groups': 'Yes', 'Attire': 'Casual', 'Ambience': 'Casual', 'Noise Level': 'Average', 'Alcohol': 'No', 'Good For Happy Hour': 'No', 'Outdoor Seating': 'No', 'Wi-Fi': 'No', 'Has TV': 'Yes', 'Dogs Allowed': 'No', 'Waiter Service': 'No', 'Caters': 'Yes', 'Offers Military Discount': 'Yes', 'Open to All': 'Yes'}","{'Mon': '11:00 am-6:00 pm', 'Tue': '11:00 am-6:00 pm', 'Wed': '11:00 am-6:00 pm', 'Thu': '11:00 am-6:00 pm', 'Fri': '11:00 am-6:00 pm', 'Sat': '12:00 pm-6:00 pm'}"
Smoked Burgers & BBQ,$$,$11-30,1,"{'Has Dairy-free Options': 'Yes', 'Happy Hour Specials': 'Yes', 'Liked by Vegetarians': 'Yes', 'Takes Reservations': 'Yes', 'Delivery': 'No', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'Yes', 'Accepts Cryptocurrency': 'No', 'Parking': 'Valet, Garage, Private Lot', 'Bike Parking': 'No', 'Wheelchair Accessible': 'Yes', 'Good for Kids': 'Yes', 'Good for Groups': 'Yes', 'Attire': 'Casual', 'Noise Level': 'Average', 'Good For Dancing': 'No', 'Alcohol': 'Full Bar', 'Good For Happy Hour': 'Yes', 'Coat Check': 'No', 'Smoking': 'No', 'Outdoor Seating': 'Yes', 'Wi-Fi': 'Free', 'Has TV': 'Yes', 'Dogs Allowed': 'No', 'Waiter Service': 'Yes', 'Drive-Thru': 'No', 'Caters': 'Yes', 'Has Pool Table': 'No', 'Offers Military Discount': 'Yes', 'Open to All': 'Yes'}","{'Mon': '11:30 am-11:00 pm', 'Tue': '11:30 am-11:00 pm', 'Wed': '11:30 am-11:00 pm', 'Thu': '11:30 am-12:00 am', 'Fri': '11:30 am-12:00 am', 'Sat': '11:30 am-2:00 pm'}"
Umami Burger - SLS Las Vegas,$$,$11-30,1,"{'Liked by Vegetarians': 'Yes', 'Takes Reservations': 'Yes', 'Delivery': 'No', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'No', 'Accepts Google Pay': 'No', 'Accepts Cryptocurrency': 'No', 'Good For': 'Lunch, Dinner', 'Parking': 'Valet, Garage', 'Bike Parking': 'No', 'Wheelchair Accessible': 'Yes', 'Good for Kids': 'Yes', 'Good for Groups': 'Yes', 'Attire': 'Casual', 'Ambience': 'Casual', 'Noise Level': 'Average', 'Good For Dancing': 'No', 'Alcohol': 'Full Bar', 'Good For Happy Hour': 'Yes', 'Best Nights': 'Fri, Sat, Sun', 'Coat Check': 'No', 'Smoking': 'No', 'Outdoor Seating': 'Yes', 'Wi-Fi': 'Free', 'Has TV': 'Yes', 'Waiter Service': 'Yes', 'Drive-Thru': 'No', 'Caters': 'Yes', 'Has Pool Table': 'No'}","{'Mon': '11:00 am-10:00 pm', 'Tue': '11:00 am-10:00 pm', 'Wed': '11:00 am-10:00 pm', 'Thu': '11:00 am-10:00 pm', 'Fri': '11:00 am-10:00 pm', 'Sat': '10:00 am-10:00 pm', 'Sun': '11:00 am-10:00 pm'}"
The Peppermill Restaurant & Fireside Lounge,$$,$11-30,1,"{'Happy Hour Specials': 'Yes', 'Liked by Vegetarians': 'Yes', 'Takes Reservations': 'No', 'Delivery': 'No', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'No', 'Accepts Google Pay': 'No', 'Good For': 'Breakfast, Brunch, Lunch, Late Night', 'Parking': 'Private Lot', 'Bike Parking': 'Yes', 'Good for Kids': 'Yes', 'Good for Groups': 'Yes', 'Attire': 'Casual', 'Ambience': 'Casual', 'Noise Level': 'Average', 'Good For Dancing': 'No', 'Alcohol': 'Full Bar', 'Good For Happy Hour': 'Yes', 'Best Nights': 'Fri, Sat, Sun', 'Coat Check': 'No', 'Smoking': 'Yes', 'Outdoor Seating': 'No', 'Wi-Fi': 'Free', 'Has TV': 'Yes', 'Dogs Allowed': 'No', 'Waiter Service': 'Yes', 'Caters': 'No', 'Has Pool Table': 'No'}",{}
Panevino Italian Grille,$$$,$31-60,1,"{'Liked by Vegans': 'Yes', 'Liked by Vegetarians': 'Yes', 'Takes Reservations': 'Yes', 'Delivery': 'No', 'Take-out': 'No', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'No', 'Accepts Google Pay': 'No', 'Good For': 'Dinner', 'Parking': 'Private Lot', 'Bike Parking': 'No', 'Good for Kids': 'No', 'Good for Groups': 'Yes', 'Attire': 'Dressy', 'Ambience': 'Classy', 'Noise Level': 'Average', 'Good For Dancing': 'No', 'Alcohol': 'Full Bar', 'Best Nights': 'Fri, Sat, Sun', 'Outdoor Seating': 'No', 'Wi-Fi': 'Free', 'Has TV': 'No', 'Caters': 'Yes', 'Has Pool Table': 'No'}","{'Mon': '11:30 am-9:00 pm', 'Tue': '11:30 am-9:00 pm', 'Wed': '11:30 am-9:00 pm', 'Thu': '11:30 am-9:00 pm', 'Fri': '11:30 am-9:00 pm', 'Sat': '5:00 pm-9:00 pm'}"
Park on Fremont,$$,$11-30,1,"{'Happy Hour Specials': 'Yes', 'Liked by Vegetarians': 'Yes', 'Takes Reservations': 'Yes', 'Delivery': 'No', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'No', 'Accepts Google Pay': 'Yes', 'Good For': 'Brunch, Lunch, Dinner, Late Night', 'Parking': 'Street', 'Bike Parking': 'Yes', 'Good for Kids': 'No', 'Good for Groups': 'Yes', 'Attire': 'Casual', 'Ambience': 'Hipster, Casual, Trendy', 'Noise Level': 'Average', 'Good For Dancing': 'No', 'Alcohol': 'Full Bar', 'Best Nights': 'Tue, Fri, Sat', 'Outdoor Seating': 'Yes', 'Wi-Fi': 'Free', 'Has TV': 'No', 'Caters': 'No', 'Has Pool Table': 'No'}","{'Mon': '8:00 am-11:00 pm', 'Tue': '8:00 am-11:00 pm', 'Wed': '8:00 am-11:00 pm', 'Thu': '8:00 am-11:00 pm', 'Fri': '8:00 am-1:00 am', 'Sat': '10:00 am-1:00 am', 'Sun': '10:00 am-11:00 pm'}"
Mount Everest India’s Cuisine,$$,$11-30,1,"{'Has Soy-free Options': 'Yes', 'Has Gluten-free Options': 'Yes', 'Liked by Vegetarians': 'Yes', 'Has Dairy-free Options': 'Yes', 'Has Halal Options': 'Yes', 'Liked by Vegans': 'Yes', 'Takes Reservations': 'Yes', 'Delivery': 'Yes', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'No', 'Accepts Google Pay': 'No', 'Good For': 'Lunch, Dinner', 'Parking': 'Private Lot', 'Bike Parking': 'Yes', 'Wheelchair Accessible': 'Yes', 'Good for Kids': 'Yes', 'Good for Groups': 'Yes', 'Attire': 'Casual', 'Ambience': 'Casual', 'Noise Level': 'Average', 'Alcohol': 'Beer & Wine Only', 'Outdoor Seating': 'No', 'Wi-Fi': 'No', 'Has TV': 'Yes', 'Dogs Allowed': 'No', 'Waiter Service': 'Yes', 'Caters': 'Yes'}","{'Mon': '11:00 am-3:00 pm', 'Tue': '11:00 am-3:00 pm', 'Wed': '11:00 am-3:00 pm', 'Thu': '11:00 am-3:00 pm', 'Fri': '11:00 am-3:00 pm', 'Sat': '11:00 am-3:00 pm', 'Sun': '11:00 am-3:00 pm'}"
Herbs & Rye,$$$,$31-60,1,"{'Has Dairy-free Options': 'Yes', 'Happy Hour Specials': 'Yes', 'Liked by Vegetarians': 'Yes', 'Takes Reservations': 'Yes', 'Delivery': 'No', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'No', 'Accepts Google Pay': 'Yes', 'Good For': 'Dinner, Late Night', 'Parking': 'Private Lot', 'Bike Parking': 'Yes', 'Good for Kids': 'No', 'Good for Groups': 'Yes', 'Attire': 'Casual', 'Ambience': 'Classy', 'Noise Level': 'Loud', 'Good For Dancing': 'No', 'Alcohol': 'Full Bar', 'Good For Happy Hour': 'Yes', 'Best Nights': 'Thu, Fri, Sat', 'Coat Check': 'No', 'Smoking': 'No', 'Outdoor Seating': 'No', 'Wi-Fi': 'No', 'Has TV': 'No', 'Dogs Allowed': 'No', 'Waiter Service': 'Yes', 'Caters': 'No', 'Has Pool Table': 'No'}","{'Mon': '5:00 pm-3:00 am', 'Tue': '5:00 pm-3:00 am', 'Wed': '5:00 pm-3:00 am', 'Thu': '5:00 pm-3:00 am', 'Fri': '5:00 pm-3:00 am', 'Sat': '5:00 pm-3:00 am'}"
Bocho Sushi,$$,$11-30,1,"{'Liked by Vegans': 'Yes', 'Has Gluten-free Options': 'Yes', 'Liked by Vegetarians': 'Yes', 'Takes Reservations': 'Yes', 'Delivery': 'Yes', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'No', 'Accepts Google Pay': 'No', 'Good For': 'Lunch, Dinner', 'Parking': 'Street', 'Bike Parking': 'Yes', 'Wheelchair Accessible': 'Yes', 'Good for Kids': 'Yes', 'Good for Groups': 'Yes', 'Attire': 'Casual', 'Ambience': 'Hipster, Casual, Trendy', 'Noise Level': 'Average', 'Good For Dancing': 'No', 'Alcohol': 'Full Bar', 'Good For Happy Hour': 'Yes', 'Best Nights': 'Mon, Fri, Sat', 'Coat Check': 'No', 'Smoking': 'No', 'Outdoor Seating': 'No', 'Wi-Fi': 'Free', 'Has TV': 'Yes', 'Dogs Allowed': 'No', 'Waiter Service': 'Yes', 'Caters': 'No', 'Has Pool Table': 'No', 'Gender Neutral Restrooms': 'Yes'}","{'Mon': '11:00 am-10:00 pm', 'Tue': '11:00 am-10:00 pm', 'Wed': '11:00 am-10:00 pm', 'Thu': '11:00 am-10:00 pm', 'Fri': '11:00 am-12:00 am', 'Sat': '5:00 pm-12:00 am', 'Sun': '5:00 pm-10:00 pm'}"
Table 34,$$,$11-30,1,"{'Has Soy-free Options': 'Yes', 'Has Dairy-free Options': 'Yes', 'Has Gluten-free Options': 'Yes', 'Liked by Vegetarians': 'Yes', 'Takes Reservations': 'Yes', 'Delivery': 'No', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'No', 'Accepts Google Pay': 'No', 'Good For': 'Dinner', 'Parking': 'Private Lot', 'Bike Parking': 'Yes', 'Good for Kids': 'No', 'Good for Groups': 'Yes', 'Attire': 'Casual', 'Ambience': 'Classy', 'Noise Level': 'Average', 'Alcohol': 'Full Bar', 'Outdoor Seating': 'Yes', 'Wi-Fi': 'No', 'Has TV': 'Yes', 'Dogs Allowed': 'No', 'Caters': 'Yes'}","{'Mon': '11:00 am-2:30 pm', 'Tue': '11:00 am-2:30 pm', 'Wed': '11:00 am-2:30 pm', 'Thu': '11:00 am-2:30 pm', 'Fri': '11:00 am-2:30 pm', 'Sat': '5:00 pm-9:30 pm'}"
Karved,$$,$11-30,1,"{'Has Soy-free Options': 'Yes', 'Has Keto Options': 'Yes', 'Has Gluten-free Options': 'Yes', 'Liked by Vegetarians': 'Yes', 'Has Dairy-free Options': 'Yes', 'Liked by Vegans': 'Yes', 'Takes Reservations': 'No', 'Delivery': 'Yes', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'Yes', 'Accepts Google Pay': 'Yes', 'Good For': 'Lunch, Dinner', 'Parking': 'Street, Private Lot', 'Bike Parking': 'Yes', 'Wheelchair Accessible': 'Yes', 'Good for Kids': 'Yes', 'Good for Groups': 'Yes', 'Ambience': 'Casual, Trendy', 'Noise Level': 'Quiet', 'Alcohol': 'Beer & Wine Only', 'Outdoor Seating': 'No', 'Wi-Fi': 'Free', 'Has TV': 'Yes', 'Dogs Allowed': 'No', 'Waiter Service': 'No', 'Drive-Thru': 'No', 'Caters': 'Yes', 'Gender Neutral Restrooms': 'Yes'}","{'Mon': '11:00 am-8:00 pm', 'Tue': '11:00 am-8:00 pm', 'Wed': '11:00 am-8:00 pm', 'Thu': '11:00 am-8:00 pm', 'Fri': '11:00 am-8:00 pm', 'Sat': '11:00 am-8:00 pm', 'Sun': '11:00 am-8:00 pm'}"
